block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
B1	C1	G1	0	1000	C1	G2	0	1000	+	B1
B1	C1	G2	0	1000	C1	G3	0	1000	+	B1
B1	C1	G3	0	1000	C1	G4	0	1000	+	B1
B1	C1	G4	0	1000	C1	G5	0	1000	+	B1
B1	C1	G5	0	1000	C1	G6	0	1000	+	B1
B1	C1	G6	0	1000	C1	G7	0	1000	+	B1
B1	C1	G7	0	1000	C1	G8	0	1000	+	B1
B1	C1	G8	0	1000	C1	G9	0	1000	+	B1
B1	C1	G9	0	1000	C1	G10	0	1000	+	B1
B1	C1	G10	0	1000	C1	G11	0	1000	+	B1
B1	C1	G11	0	1000	C1	G12	0	1000	+	B1
B1	C1	G12	0	1000	C1	G13	0	1000	+	B1
B1	C1	G13	0	1000	C1	G14	0	1000	+	B1
B1	C1	G14	0	1000	C1	G15	0	1000	+	B1
B1	C1	G15	0	1000	C1	G16	0	1000	+	B1
B2	C1	G1	0	1000	C1	G2	0	1000	+	B2
B2	C1	G2	0	1000	C1	G3	0	1000	+	B2
B2	C1	G3	0	1000	C1	G4	0	1000	+	B2
B2	C1	G4	0	1000	C1	G5	0	1000	+	B2
B2	C1	G5	0	1000	C1	G6	0	1000	+	B2
B2	C1	G6	0	1000	C1	G7	0	1000	+	B2
B2	C1	G7	0	1000	C1	G8	0	1000	+	B2
B2	C1	G8	0	1000	C1	G9	0	1000	+	B2
B2	C1	G9	0	1000	C1	G10	0	1000	+	B2
B2	C1	G10	0	1000	C1	G11	0	1000	+	B2
B2	C1	G11	0	1000	C1	G12	0	1000	+	B2
B2	C1	G12	0	1000	C1	G13	0	1000	+	B2
B2	C1	G13	0	1000	C1	G14	0	1000	+	B2
B2	C1	G14	0	1000	C1	G15	0	1000	+	B2
B2	C1	G15	0	1000	C1	G16	0	1000	+	B2
B3	C1	G1	0	1000	C1	G2	0	1000	+	B3
B3	C1	G2	0	1000	C1	G3	0	1000	+	B3
B3	C1	G3	0	1000	C1	G4	0	1000	+	B3
B3	C1	G4	0	1000	C1	G5	0	1000	+	B3
B3	C1	G5	0	1000	C1	G6	0	1000	+	B3
B3	C1	G6	0	1000	C1	G7	0	1000	+	B3
B3	C1	G7	0	1000	C1	G8	0	1000	+	B3
B3	C1	G8	0	1000	C1	G9	0	1000	+	B3
B3	C1	G9	0	1000	C1	G10	0	1000	+	B3
B3	C1	G10	0	1000	C1	G11	0	1000	+	B3
B3	C1	G11	0	1000	C1	G12	0	1000	+	B3
B3	C1	G12	0	1000	C1	G13	0	1000	+	B3
B3	C1	G13	0	1000	C1	G14	0	1000	+	B3
B3	C1	G14	0	1000	C1	G15	0	1000	+	B3
B3	C1	G15	0	1000	C1	G16	0	1000	+	B3
B4	C1	G1	0	1000	C1	G2	0	1000	+	B4
B4	C1	G2	0	1000	C1	G3	0	1000	+	B4
B4	C1	G3	0	1000	C1	G4	0	1000	+	B4
B4	C1	G4	0	1000	C1	G5	0	1000	+	B4
B4	C1	G5	0	1000	C1	G6	0	1000	+	B4
B4	C1	G6	0	1000	C1	G7	0	1000	+	B4
B4	C1	G7	0	1000	C1	G8	0	1000	+	B4
B4	C1	G8	0	1000	C1	G9	0	1000	+	B4
B4	C1	G9	0	1000	C1	G10	0	1000	+	B4
B4	C1	G10	0	1000	C1	G11	0	1000	+	B4
B4	C1	G11	0	1000	C1	G12	0	1000	+	B4
B4	C1	G12	0	1000	C1	G13	0	1000	+	B4
B4	C1	G13	0	1000	C1	G14	0	1000	+	B4
B4	C1	G14	0	1000	C1	G15	0	1000	+	B4
B4	C1	G15	0	1000	C1	G16	0	1000	+	B4
B5	C1	G1	0	1000	C1	G2	0	1000	+	B5
B5	C1	G2	0	1000	C1	G3	0	1000	+	B5
B5	C1	G3	0	1000	C1	G4	0	1000	+	B5
B5	C1	G4	0	1000	C1	G5	0	1000	+	B5
B5	C1	G5	0	1000	C1	G6	0	1000	+	B5
B5	C1	G6	0	1000	C1	G7	0	1000	+	B5
B5	C1	G7	0	1000	C1	G8	0	1000	+	B5
B5	C1	G8	0	1000	C1	G9	0	1000	+	B5
B5	C1	G9	0	1000	C1	G10	0	1000	+	B5
B5	C1	G10	0	1000	C1	G11	0	1000	+	B5
B5	C1	G11	0	1000	C1	G12	0	1000	+	B5
B5	C1	G12	0	1000	C1	G13	0	1000	+	B5
B5	C1	G13	0	1000	C1	G14	0	1000	+	B5
B5	C1	G14	0	1000	C1	G15	0	1000	+	B5
B5	C1	G15	0	1000	C1	G16	0	1000	+	B5
