block_id	bin_id	seq_id	start	end	bin_id2	seq_id2	start2	end2
B1	G1	chr1	50000	150000	G2	chr1	50000	150000
B2	G1	chr1	180000	300000	G2	chr1	180000	300000
B3	G1	chr1	330000	470000	G2	chr1	330000	470000
B4	G1	chr1	500000	660000	G2	chr1	500000	660000
B5	G1	chr1	700000	880000	G2	chr1	700000	880000
B6	G1	chr1	920000	1030000	G2	chr1	920000	1030000
B7	G1	chr1	1070000	1200000	G2	chr1	1070000	1200000
B8	G1	chr1	1240000	1390000	G2	chr1	1240000	1390000
B9	G1	chr1	1430000	1600000	G2	chr1	1430000	1600000
B10	G1	chr1	1650000	1840000	G2	chr1	1650000	1840000
B11	G1	chr1	3000000	3080000	G2	chr1	5000000	4920000
B12	G1	chr1	3170000	3260000	G2	chr1	4830000	4740000
B13	G1	chr1	3300000	3400000	G2	chr1	4700000	4600000
B14	G1	chr1	3440000	3550000	G2	chr1	4560000	4450000
B15	G1	chr1	3590000	3710000	G2	chr1	4410000	4290000
B16	G1	chr1	3750000	3880000	G2	chr1	4250000	4120000
B17	G1	chr1	3920000	4060000	G2	chr1	4080000	3940000
B18	G1	chr1	4100000	4250000	G2	chr1	3900000	3750000
B19	G1	chr1	4290000	4450000	G2	chr1	3710000	3550000
B20	G1	chr1	4750000	5000000	G2	chr1	3250000	3000000
