block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
4	NC_040884.2	Betta_splendens	260526	718619	JBCAWM010000003.1	Betta_imbellis	327693	792925	+	NC_040884.2
4	JBCAWM010000003.1	Betta_imbellis	327693	792925	CM136971.1	Betta_schalleri	239494	706408	+	NC_040884.2
4	CM136971.1	Betta_schalleri	239494	706408	CM136950.1	Betta_burdigala	277036	656884	+	NC_040884.2
4	CM136950.1	Betta_burdigala	277036	656884	CM136929.1	Betta_chloropharynx	280112	750514	+	NC_040884.2
4	CM136929.1	Betta_chloropharynx	280112	750514	ptg000014l_1	Betta_hipposideros	335673	822019	+	NC_040884.2
6	NC_040884.2	Betta_splendens	723071	1283475	JBCAWM010000003.1	Betta_imbellis	798773	1351143	+	NC_040884.2
6	JBCAWM010000003.1	Betta_imbellis	798773	1351143	CM136971.1	Betta_schalleri	713458	1276630	+	NC_040884.2
6	CM136971.1	Betta_schalleri	713458	1276630	CM136950.1	Betta_burdigala	663198	1200969	+	NC_040884.2
6	CM136950.1	Betta_burdigala	663198	1200969	CM136929.1	Betta_chloropharynx	755603	1322880	+	NC_040884.2
6	CM136929.1	Betta_chloropharynx	755603	1322880	ptg000014l_1	Betta_hipposideros	827072	1382607	+	NC_040884.2
7	NC_040884.2	Betta_splendens	1402285	1803157	JBCAWM010000003.1	Betta_imbellis	1478823	1879837	+	NC_040884.2
7	JBCAWM010000003.1	Betta_imbellis	1478823	1879837	CM136971.1	Betta_schalleri	1316323	1752604	+	NC_040884.2
7	CM136971.1	Betta_schalleri	1316323	1752604	CM136950.1	Betta_burdigala	1400669	1823383	+	NC_040884.2
7	CM136950.1	Betta_burdigala	1400669	1823383	CM136929.1	Betta_chloropharynx	1393485	1815003	+	NC_040884.2
7	CM136929.1	Betta_chloropharynx	1393485	1815003	ptg000014l_1	Betta_hipposideros	1479452	1900025	+	NC_040884.2
9	NC_040884.2	Betta_splendens	1806911	2075014	JBCAWM010000003.1	Betta_imbellis	1909322	2176618	+	NC_040884.2
9	JBCAWM010000003.1	Betta_imbellis	1909322	2176618	CM136971.1	Betta_schalleri	1781355	2047761	+	NC_040884.2
9	CM136971.1	Betta_schalleri	1781355	2047761	CM136950.1	Betta_burdigala	1851373	2099107	+	NC_040884.2
9	CM136950.1	Betta_burdigala	1851373	2099107	CM136929.1	Betta_chloropharynx	1844029	2101375	+	NC_040884.2
9	CM136929.1	Betta_chloropharynx	1844029	2101375	ptg000014l_1	Betta_hipposideros	1927920	2203622	+	NC_040884.2
11	NC_040884.2	Betta_splendens	2107809	2526762	JBCAWM010000003.1	Betta_imbellis	2220344	2608228	+	NC_040884.2
11	JBCAWM010000003.1	Betta_imbellis	2220344	2608228	CM136971.1	Betta_schalleri	2089656	2496757	+	NC_040884.2
11	CM136971.1	Betta_schalleri	2089656	2496757	CM136950.1	Betta_burdigala	2139071	2530461	+	NC_040884.2
11	CM136950.1	Betta_burdigala	2139071	2530461	CM136929.1	Betta_chloropharynx	2142252	2545414	+	NC_040884.2
11	CM136929.1	Betta_chloropharynx	2142252	2545414	ptg000014l_1	Betta_hipposideros	2244147	2605208	+	NC_040884.2
12	NC_040884.2	Betta_splendens	2610900	2832294	JBCAWM010000003.1	Betta_imbellis	2609200	2855780	+	NC_040884.2
12	JBCAWM010000003.1	Betta_imbellis	2609200	2855780	CM136971.1	Betta_schalleri	2497725	2714765	+	NC_040884.2
12	CM136971.1	Betta_schalleri	2497725	2714765	CM136950.1	Betta_burdigala	2531469	2766804	+	NC_040884.2
12	CM136950.1	Betta_burdigala	2531469	2766804	CM136929.1	Betta_chloropharynx	2546372	2759662	+	NC_040884.2
12	CM136929.1	Betta_chloropharynx	2546372	2759662	ptg000014l_1	Betta_hipposideros	2606161	2819397	+	NC_040884.2
13	NC_040884.2	Betta_splendens	2889496	4000730	JBCAWM010000003.1	Betta_imbellis	2856207	3957090	+	NC_040884.2
13	JBCAWM010000003.1	Betta_imbellis	2856207	3957090	CM136971.1	Betta_schalleri	2715173	3868745	+	NC_040884.2
13	CM136971.1	Betta_schalleri	2715173	3868745	CM136950.1	Betta_burdigala	2767227	3879262	+	NC_040884.2
13	CM136950.1	Betta_burdigala	2767227	3879262	CM136929.1	Betta_chloropharynx	2760102	3926104	+	NC_040884.2
13	CM136929.1	Betta_chloropharynx	2760102	3926104	ptg000014l_1	Betta_hipposideros	2819831	3970970	+	NC_040884.2
15	NC_040884.2	Betta_splendens	4009054	5749355	JBCAWM010000003.1	Betta_imbellis	3973206	5715868	+	NC_040884.2
15	JBCAWM010000003.1	Betta_imbellis	3973206	5715868	CM136971.1	Betta_schalleri	3885498	5682504	+	NC_040884.2
15	CM136971.1	Betta_schalleri	3885498	5682504	CM136950.1	Betta_burdigala	3895971	5642913	+	NC_040884.2
15	CM136950.1	Betta_burdigala	3895971	5642913	CM136929.1	Betta_chloropharynx	3942924	5762790	+	NC_040884.2
15	CM136929.1	Betta_chloropharynx	3942924	5762790	ptg000014l_1	Betta_hipposideros	3987805	5792672	+	NC_040884.2
16	NC_040884.2	Betta_splendens	5762098	7170625	JBCAWM010000003.1	Betta_imbellis	5843946	7176353	+	NC_040884.2
16	JBCAWM010000003.1	Betta_imbellis	5843946	7176353	CM136971.1	Betta_schalleri	5683072	7067637	+	NC_040884.2
16	CM136971.1	Betta_schalleri	5683072	7067637	CM136950.1	Betta_burdigala	5643468	6987075	+	NC_040884.2
16	CM136950.1	Betta_burdigala	5643468	6987075	CM136929.1	Betta_chloropharynx	5763347	7144832	+	NC_040884.2
