block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
2	NC_040884.2	Betta_splendens_genome.fna	269256	1239018	ptg000011l_1	Betta_hipposideros.fasta	454531	1481724	+	NC_040884.2
2	ptg000011l_1	Betta_hipposideros.fasta	454531	1481724	ptg000015l_1	Betta_omega.fasta	412899	1468815	+	NC_040884.2
2	ptg000015l_1	Betta_omega.fasta	412899	1468815	ptg000014l_1	Betta_pi.fasta	232541	1270516	+	NC_040884.2
2	ptg000014l_1	Betta_pi.fasta	232541	1270516	ntLink_2	Betta_chloropharynx.fasta	535928	1551530	+	NC_040884.2
2	ntLink_2	Betta_chloropharynx.fasta	535928	1551530	CM136929.1	Bchlo.fasta	281402	1300674	+	NC_040884.2
2	CM136929.1	Bchlo.fasta	281402	1300674	CM136950.1	Bburd.fasta	278111	1182475	+	NC_040884.2
2	CM136950.1	Bburd.fasta	278111	1182475	ptg000007l_1	Betta_coccina.fasta	207148	1082640	+	NC_040884.2
2	ptg000007l_1	Betta_coccina.fasta	207148	1082640	CM136971.1	Bschal.fasta	240783	1261234	+	NC_040884.2
2	CM136971.1	Bschal.fasta	240783	1261234	ptg000005l_1	Parosphromenus_nagyi.fasta	237167	1096721	+	NC_040884.2
3	NC_040884.2	Betta_splendens_genome.fna	1403865	2073680	ptg000011l_1	Betta_hipposideros.fasta	1599365	2320002	+	NC_040884.2
3	ptg000011l_1	Betta_hipposideros.fasta	1599365	2320002	ptg000015l_1	Betta_omega.fasta	1609312	2323371	+	NC_040884.2
3	ptg000015l_1	Betta_omega.fasta	1609312	2323371	ptg000014l_1	Betta_pi.fasta	1415276	2142469	+	NC_040884.2
3	ptg000014l_1	Betta_pi.fasta	1415276	2142469	ntLink_2	Betta_chloropharynx.fasta	1700269	2407272	+	NC_040884.2
3	ntLink_2	Betta_chloropharynx.fasta	1700269	2407272	CM136929.1	Bchlo.fasta	1395847	2099765	+	NC_040884.2
3	CM136929.1	Bchlo.fasta	1395847	2099765	CM136950.1	Bburd.fasta	1402407	2097467	+	NC_040884.2
3	CM136950.1	Bburd.fasta	1402407	2097467	ptg000007l_1	Betta_coccina.fasta	1320378	2006738	+	NC_040884.2
3	ptg000007l_1	Betta_coccina.fasta	1320378	2006738	CM136971.1	Bschal.fasta	1318952	2045329	+	NC_040884.2
3	CM136971.1	Bschal.fasta	1318952	2045329	ptg000005l_1	Parosphromenus_nagyi.fasta	1267373	1917818	+	NC_040884.2
6	NC_040884.2	Betta_splendens_genome.fna	2198138	5854042	ptg000011l_1	Betta_hipposideros.fasta	2430866	6016007	+	NC_040884.2
6	ptg000011l_1	Betta_hipposideros.fasta	2430866	6016007	ptg000015l_1	Betta_omega.fasta	2435153	6060260	+	NC_040884.2
6	ptg000015l_1	Betta_omega.fasta	2435153	6060260	ptg000014l_1	Betta_pi.fasta	2271209	5868044	+	NC_040884.2
