block_id	bin_id	seq_id	start	end	bin_id2	seq_id2	start2	end2
nonsyn_2248	Betta_chloropharynx.fasta	ntLink_2	0	447204	null	null	null	null
32	Betta_chloropharynx.fasta	ntLink_2	447204	1551530	Betta_coccina.fasta	ptg000007l_1	127824	1082640
nonsyn_2249	Betta_chloropharynx.fasta	ntLink_2	1551530	1700269	null	null	null	null
31	Betta_chloropharynx.fasta	ntLink_2	1700269	2407272	Betta_coccina.fasta	ptg000007l_1	1320378	2006738
nonsyn_2250	Betta_chloropharynx.fasta	ntLink_2	2407272	2503170	null	null	null	null
28	Betta_chloropharynx.fasta	ntLink_2	2503170	6195579	Betta_coccina.fasta	ptg000007l_1	2099144	5640263
nonsyn_2251	Betta_chloropharynx.fasta	ntLink_2	6195579	6316579	null	null	null	null
26	Betta_chloropharynx.fasta	ntLink_2	6316579	7576278	Betta_coccina.fasta	ptg000007l_1	5749901	6973198
nonsyn_2252	Betta_chloropharynx.fasta	ntLink_2	7576278	7591883	null	null	null	null
25	Betta_chloropharynx.fasta	ntLink_2	7591883	10280768	Betta_coccina.fasta	ptg000007l_1	6989620	9568877
nonsyn_2253	Betta_chloropharynx.fasta	ntLink_2	10280768	10282267	null	null	null	null
24	Betta_chloropharynx.fasta	ntLink_2	10282267	10685953	Betta_coccina.fasta	ptg000007l_1	9570210	9962625
nonsyn_2254	Betta_chloropharynx.fasta	ntLink_2	10685953	10695824	null	null	null	null
23	Betta_chloropharynx.fasta	ntLink_2	10695824	11220644	Betta_coccina.fasta	ptg000007l_1	9971027	10459379
nonsyn_2255	Betta_chloropharynx.fasta	ntLink_2	11220644	11359289	null	null	null	null
21	Betta_chloropharynx.fasta	ntLink_2	11359289	11650905	Betta_coccina.fasta	ptg000007l_1	10601707	10896839
nonsyn_2256	Betta_chloropharynx.fasta	ntLink_2	11650905	11653949	null	null	null	null
20	Betta_chloropharynx.fasta	ntLink_2	11653949	11778270	Betta_coccina.fasta	ptg000007l_1	10899881	11018759
nonsyn_2257	Betta_chloropharynx.fasta	ntLink_2	11778270	11811911	null	null	null	null
19	Betta_chloropharynx.fasta	ntLink_2	11811911	12055301	Betta_coccina.fasta	ptg000007l_1	11050140	11287435
nonsyn_2258	Betta_chloropharynx.fasta	ntLink_2	12055301	12059213	null	null	null	null
18	Betta_chloropharynx.fasta	ntLink_2	12059213	13565039	Betta_coccina.fasta	ptg000007l_1	11291358	12724921
nonsyn_2259	Betta_chloropharynx.fasta	ntLink_2	13565039	13570378	null	null	null	null
17	Betta_chloropharynx.fasta	ntLink_2	13570378	13875485	Betta_coccina.fasta	ptg000007l_1	12730273	13025495
nonsyn_2260	Betta_chloropharynx.fasta	ntLink_2	13875485	14172020	null	null	null	null
14	Betta_chloropharynx.fasta	ntLink_2	14172020	14433102	Betta_coccina.fasta	ptg000007l_1	13285559	13534914
nonsyn_2261	Betta_chloropharynx.fasta	ntLink_2	14433102	14462616	null	null	null	null
13	Betta_chloropharynx.fasta	ntLink_2	14462616	14921543	Betta_coccina.fasta	ptg000007l_1	13561034	13985392
nonsyn_2262	Betta_chloropharynx.fasta	ntLink_2	14921543	14926155	null	null	null	null
12	Betta_chloropharynx.fasta	ntLink_2	14926155	15118238	Betta_coccina.fasta	ptg000007l_1	13990212	14235843
nonsyn_2263	Betta_chloropharynx.fasta	ntLink_2	15118238	15266744	null	null	null	null
11	Betta_chloropharynx.fasta	ntLink_2	15266744	15998981	Betta_coccina.fasta	ptg000007l_1	17879613	18572688
nonsyn_2264	Betta_chloropharynx.fasta	ntLink_2	15998981	16038606	null	null	null	null
10	Betta_chloropharynx.fasta	ntLink_2	16038606	16249785	Betta_coccina.fasta	ptg000007l_1	17651074	17854619
nonsyn_2265	Betta_chloropharynx.fasta	ntLink_2	16249785	16273670	null	null	null	null
9	Betta_chloropharynx.fasta	ntLink_2	16273670	17110484	Betta_coccina.fasta	ptg000007l_1	16825931	17649427
nonsyn_2266	Betta_chloropharynx.fasta	ntLink_2	17110484	17126807	null	null	null	null
8	Betta_chloropharynx.fasta	ntLink_2	17126807	18130796	Betta_coccina.fasta	ptg000007l_1	15842872	16822046
nonsyn_2267	Betta_chloropharynx.fasta	ntLink_2	18130796	18531687	null	null	null	null
4	Betta_chloropharynx.fasta	ntLink_2	18531687	18704761	Betta_coccina.fasta	ptg000007l_1	15019320	15242773
nonsyn_2268	Betta_chloropharynx.fasta	ntLink_2	18704761	21147673	null	null	null	null
nonsyn_2239	Betta_chloropharynx.fasta	ptg000002l_1	0	649815	null	null	null	null
37	Betta_chloropharynx.fasta	ptg000002l_1	649815	1991996	Betta_coccina.fasta	ptg000008l_1	250202	1506189
nonsyn_2240	Betta_chloropharynx.fasta	ptg000002l_1	1991996	2105363	null	null	null	null
39	Betta_chloropharynx.fasta	ptg000002l_1	2105363	7208321	Betta_coccina.fasta	ptg000008l_1	1616165	6571939
nonsyn_2241	Betta_chloropharynx.fasta	ptg000002l_1	7208321	7311327	null	null	null	null
40	Betta_chloropharynx.fasta	ptg000002l_1	7311327	7432614	Betta_coccina.fasta	ptg000008l_1	6708345	6849084
nonsyn_2242	Betta_chloropharynx.fasta	ptg000002l_1	7432614	7691726	null	null	null	null
42	Betta_chloropharynx.fasta	ptg000002l_1	7691726	9952122	Betta_coccina.fasta	ptg000008l_1	6900442	9147985
nonsyn_2243	Betta_chloropharynx.fasta	ptg000002l_1	9952122	9957655	null	null	null	null
43	Betta_chloropharynx.fasta	ptg000002l_1	9957655	10861260	Betta_coccina.fasta	ptg000008l_1	9162608	10014445
nonsyn_2244	Betta_chloropharynx.fasta	ptg000002l_1	10861260	10862393	null	null	null	null
44	Betta_chloropharynx.fasta	ptg000002l_1	10862393	12575520	Betta_coccina.fasta	ptg000008l_1	10015550	11730000
nonsyn_2245	Betta_chloropharynx.fasta	ptg000002l_1	12575520	12702929	null	null	null	null
46	Betta_chloropharynx.fasta	ptg000002l_1	12702929	14506249	Betta_coccina.fasta	ptg000008l_1	12085135	13863920
nonsyn_2246	Betta_chloropharynx.fasta	ptg000002l_1	14506249	14507305	null	null	null	null
47	Betta_chloropharynx.fasta	ptg000002l_1	14507305	15822747	Betta_coccina.fasta	ptg000008l_1	13865018	15209467
nonsyn_2247	Betta_chloropharynx.fasta	ptg000002l_1	15822747	17081272	null	null	null	null
nonsyn_2042	Betta_chloropharynx.fasta	ptg000003l_1	0	1084485	null	null	null	null
52	Betta_chloropharynx.fasta	ptg000003l_1	1084485	1389335	Betta_coccina.fasta	ptg000005l_1	2332375	2630943
nonsyn_2043	Betta_chloropharynx.fasta	ptg000003l_1	1389335	3955924	null	null	null	null
59	Betta_chloropharynx.fasta	ptg000003l_1	3955924	7096529	Betta_coccina.fasta	ptg000005l_1	5567389	8765057
nonsyn_2044	Betta_chloropharynx.fasta	ptg000003l_1	7096529	7570018	null	null	null	null
