block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
Block_1	Chr 1	Genome 1	0	874220	Chr 1	Genome 2	-22018	852202	+	Block_1
Block_1	Chr 1	Genome 2	0	874220	Chr 1	Genome 3	-13050	861170	+	Block_1
Block_1	Chr 1	Genome 3	0	874220	Chr 1	Genome 4	20236	894456	+	Block_1
Block_1	Chr 1	Genome 4	0	874220	Chr 7	Genome 5	842464	-31756	+	Block_1
Block_1	Chr 1	Genome 5	0	874220	Chr 1	Genome 6	-29779	844441	+	Block_1
Block_1	Chr 1	Genome 6	0	874220	Chr 1	Genome 7	-26990	847230	+	Block_1
Block_1	Chr 1	Genome 7	0	874220	Chr 1	Genome 8	-26310	847910	+	Block_1
Block_2	Chr 4	Genome 1	1100000	1401721	Chr 4	Genome 2	1120346	1422067	+	Block_2
Block_2	Chr 4	Genome 2	1100000	1401721	Chr 4	Genome 3	1094532	1396253	+	Block_2
Block_2	Chr 4	Genome 3	1100000	1401721	Chr 4	Genome 4	1101748	1403469	+	Block_2
Block_2	Chr 4	Genome 4	1100000	1401721	Chr 4	Genome 5	1093783	1395504	+	Block_2
Block_2	Chr 4	Genome 5	1100000	1401721	Chr 5	Genome 6	1104466	1406187	+	Block_2
Block_2	Chr 4	Genome 6	1100000	1401721	Chr 4	Genome 7	1078018	1379739	+	Block_2
Block_2	Chr 4	Genome 7	1100000	1401721	Chr 4	Genome 8	1100125	1401846	+	Block_2
Block_3	Chr 8	Genome 1	2200000	2890768	Chr 3	Genome 2	2246924	2937692	+	Block_3
Block_3	Chr 8	Genome 2	2200000	2890768	Chr 8	Genome 3	2213313	2904081	+	Block_3
Block_3	Chr 8	Genome 3	2200000	2890768	Chr 8	Genome 4	2165786	2856554	+	Block_3
Block_3	Chr 8	Genome 4	2200000	2890768	Chr 8	Genome 5	2233249	2924017	+	Block_3
Block_3	Chr 8	Genome 5	2200000	2890768	Chr 1	Genome 6	2226345	2917113	+	Block_3
Block_3	Chr 8	Genome 6	2200000	2890768	Chr 8	Genome 7	2249998	2940766	+	Block_3
Block_3	Chr 8	Genome 7	2200000	2890768	Chr 9	Genome 8	2192213	2882981	+	Block_3
Block_4	Chr 6	Genome 1	3300000	3578134	Chr 6	Genome 2	3293985	3572119	+	Block_4
Block_4	Chr 6	Genome 2	3300000	3578134	Chr 6	Genome 3	3304369	3582503	+	Block_4
Block_4	Chr 6	Genome 3	3300000	3578134	Chr 6	Genome 4	3298822	3576956	+	Block_4
Block_4	Chr 6	Genome 4	3300000	3578134	Chr 6	Genome 5	3290311	3568445	+	Block_4
Block_4	Chr 6	Genome 5	3300000	3578134	Chr 6	Genome 6	3315715	3593849	+	Block_4
Block_4	Chr 6	Genome 6	3300000	3578134	Chr 6	Genome 7	3304076	3582210	+	Block_4
Block_4	Chr 6	Genome 7	3300000	3578134	Chr 6	Genome 8	3585986	3307852	+	Block_4
Block_5	Chr 6	Genome 1	4400000	4647638	Chr 6	Genome 2	4441470	4689108	+	Block_5
Block_5	Chr 6	Genome 2	4400000	4647638	Chr 6	Genome 3	4405323	4652961	+	Block_5
Block_5	Chr 6	Genome 3	4400000	4647638	Chr 6	Genome 4	4442052	4689690	+	Block_5
Block_5	Chr 6	Genome 4	4400000	4647638	Chr 6	Genome 5	4404416	4652054	+	Block_5
Block_5	Chr 6	Genome 5	4400000	4647638	Chr 6	Genome 6	4355424	4603062	+	Block_5
Block_5	Chr 6	Genome 6	4400000	4647638	Chr 6	Genome 7	4417538	4665176	+	Block_5
Block_5	Chr 6	Genome 7	4400000	4647638	Chr 6	Genome 8	4439757	4687395	+	Block_5
Block_6	Chr 7	Genome 1	5500000	5898502	Chr 7	Genome 2	5530834	5929336	+	Block_6
Block_6	Chr 7	Genome 2	5500000	5898502	Chr 6	Genome 3	5532832	5931334	+	Block_6
Block_6	Chr 7	Genome 3	5500000	5898502	Chr 7	Genome 4	5521760	5920262	+	Block_6
Block_6	Chr 7	Genome 4	5500000	5898502	Chr 10	Genome 5	5456773	5855275	+	Block_6
Block_6	Chr 7	Genome 5	5500000	5898502	Chr 7	Genome 6	5520827	5919329	+	Block_6
Block_6	Chr 7	Genome 6	5500000	5898502	Chr 7	Genome 7	5479776	5878278	+	Block_6
Block_6	Chr 7	Genome 7	5500000	5898502	Chr 7	Genome 8	5501716	5900218	+	Block_6
Block_7	Chr 2	Genome 1	6600000	7196204	Chr 8	Genome 2	6561552	7157756	+	Block_7
Block_7	Chr 2	Genome 2	6600000	7196204	Chr 10	Genome 3	6550549	7146753	+	Block_7
Block_7	Chr 2	Genome 3	6600000	7196204	Chr 2	Genome 4	6617406	7213610	+	Block_7
Block_7	Chr 2	Genome 4	6600000	7196204	Chr 2	Genome 5	6554139	7150343	+	Block_7
Block_7	Chr 2	Genome 5	6600000	7196204	Chr 2	Genome 6	6569217	7165421	+	Block_7
Block_7	Chr 2	Genome 6	6600000	7196204	Chr 2	Genome 7	6627946	7224150	+	Block_7
Block_7	Chr 2	Genome 7	6600000	7196204	Chr 2	Genome 8	6584363	7180567	+	Block_7
Block_8	Chr 1	Genome 1	7700000	8039912	Chr 1	Genome 2	7702560	8042472	+	Block_8
Block_8	Chr 1	Genome 2	7700000	8039912	Chr 1	Genome 3	7728650	8068562	+	Block_8
Block_8	Chr 1	Genome 3	7700000	8039912	Chr 1	Genome 4	7658193	7998105	+	Block_8
Block_8	Chr 1	Genome 4	7700000	8039912	Chr 1	Genome 5	7721587	8061499	+	Block_8
Block_8	Chr 1	Genome 5	7700000	8039912	Chr 1	Genome 6	8050935	7711023	+	Block_8
Block_8	Chr 1	Genome 6	7700000	8039912	Chr 1	Genome 7	7733900	8073812	+	Block_8
Block_8	Chr 1	Genome 7	7700000	8039912	Chr 1	Genome 8	7711962	8051874	+	Block_8
Block_9	Chr 10	Genome 1	8800000	9311858	Chr 10	Genome 2	8766587	9278445	+	Block_9
Block_9	Chr 10	Genome 2	8800000	9311858	Chr 10	Genome 3	8786091	9297949	+	Block_9
Block_9	Chr 10	Genome 3	8800000	9311858	Chr 10	Genome 4	8834969	9346827	+	Block_9
Block_9	Chr 10	Genome 4	8800000	9311858	Chr 10	Genome 5	9351174	8839316	+	Block_9
Block_9	Chr 10	Genome 5	8800000	9311858	Chr 10	Genome 6	8849891	9361749	+	Block_9
Block_9	Chr 10	Genome 6	8800000	9311858	Chr 10	Genome 7	8817579	9329437	+	Block_9
Block_9	Chr 10	Genome 7	8800000	9311858	Chr 10	Genome 8	8816866	9328724	+	Block_9
Block_10	Chr 2	Genome 1	9900000	10513925	Chr 2	Genome 2	10493775	9879850	+	Block_10
Block_10	Chr 2	Genome 2	9900000	10513925	Chr 2	Genome 3	9896353	10510278	+	Block_10
Block_10	Chr 2	Genome 3	9900000	10513925	Chr 2	Genome 4	9896086	10510011	+	Block_10
Block_10	Chr 2	Genome 4	9900000	10513925	Chr 2	Genome 5	9945541	10559466	+	Block_10
Block_10	Chr 2	Genome 5	9900000	10513925	Chr 2	Genome 6	9948889	10562814	+	Block_10
Block_10	Chr 2	Genome 6	9900000	10513925	Chr 2	Genome 7	9894739	10508664	+	Block_10
Block_10	Chr 2	Genome 7	9900000	10513925	Chr 2	Genome 8	9873076	10487001	+	Block_10
Block_11	Chr 2	Genome 1	11000000	11889030	Chr 2	Genome 2	11030717	11919747	+	Block_11
Block_11	Chr 2	Genome 2	11000000	11889030	Chr 2	Genome 3	11000030	11889060	+	Block_11
Block_11	Chr 2	Genome 3	11000000	11889030	Chr 2	Genome 4	10962548	11851578	+	Block_11
Block_11	Chr 2	Genome 4	11000000	11889030	Chr 2	Genome 5	10971248	11860278	+	Block_11
Block_11	Chr 2	Genome 5	11000000	11889030	Chr 9	Genome 6	11025256	11914286	+	Block_11
Block_11	Chr 2	Genome 6	11000000	11889030	Chr 2	Genome 7	11018737	11907767	+	Block_11
Block_11	Chr 2	Genome 7	11000000	11889030	Chr 2	Genome 8	10964001	11853031	+	Block_11
Block_12	Chr 5	Genome 1	12100000	12769435	Chr 5	Genome 2	12082481	12751916	+	Block_12
Block_12	Chr 5	Genome 2	12100000	12769435	Chr 5	Genome 3	12055996	12725431	+	Block_12
Block_12	Chr 5	Genome 3	12100000	12769435	Chr 5	Genome 4	12121421	12790856	+	Block_12
Block_12	Chr 5	Genome 4	12100000	12769435	Chr 5	Genome 5	12122154	12791589	+	Block_12
Block_12	Chr 5	Genome 5	12100000	12769435	Chr 5	Genome 6	12141544	12810979	+	Block_12
Block_12	Chr 5	Genome 6	12100000	12769435	Chr 5	Genome 7	12122330	12791765	+	Block_12
Block_12	Chr 5	Genome 7	12100000	12769435	Chr 5	Genome 8	12816642	12147207	+	Block_12
Block_13	Chr 3	Genome 1	13200000	14162387	Chr 3	Genome 2	13224915	14187302	+	Block_13
