block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
Block_1	Chr 1	Genome 1	0	486142	Chr 1	Genome 2	31164	517306	+	Block_1
Block_1	Chr 1	Genome 2	0	486142	Chr 1	Genome 3	-16163	469979	+	Block_1
Block_1	Chr 1	Genome 3	0	486142	Chr 1	Genome 4	26495	512637	+	Block_1
Block_1	Chr 1	Genome 4	0	486142	Chr 1	Genome 5	9376	495518	+	Block_1
Block_2	Chr 4	Genome 1	1100000	1308967	Chr 4	Genome 2	1144230	1353197	+	Block_2
Block_2	Chr 4	Genome 2	1100000	1308967	Chr 4	Genome 3	1133042	1342009	+	Block_2
Block_2	Chr 4	Genome 3	1100000	1308967	Chr 1	Genome 4	1142779	1351746	+	Block_2
Block_2	Chr 4	Genome 4	1100000	1308967	Chr 3	Genome 5	1308599	1099632	+	Block_2
Block_3	Chr 3	Genome 1	2200000	3027442	Chr 3	Genome 2	2222961	3050403	+	Block_3
Block_3	Chr 3	Genome 2	2200000	3027442	Chr 3	Genome 3	2185855	3013297	+	Block_3
Block_3	Chr 3	Genome 3	2200000	3027442	Chr 3	Genome 4	2212905	3040347	+	Block_3
Block_3	Chr 3	Genome 4	2200000	3027442	Chr 3	Genome 5	2176034	3003476	+	Block_3
Block_4	Chr 2	Genome 1	3300000	3670766	Chr 2	Genome 2	3290368	3661134	+	Block_4
Block_4	Chr 2	Genome 2	3300000	3670766	Chr 3	Genome 3	3254552	3625318	+	Block_4
Block_4	Chr 2	Genome 3	3300000	3670766	Chr 2	Genome 4	3286438	3657204	+	Block_4
Block_4	Chr 2	Genome 4	3300000	3670766	Chr 2	Genome 5	3299526	3670292	+	Block_4
Block_5	Chr 2	Genome 1	4400000	5398210	Chr 2	Genome 2	4414116	5412326	+	Block_5
Block_5	Chr 2	Genome 2	4400000	5398210	Chr 2	Genome 3	4413611	5411821	+	Block_5
Block_5	Chr 2	Genome 3	4400000	5398210	Chr 1	Genome 4	4385639	5383849	+	Block_5
Block_5	Chr 2	Genome 4	4400000	5398210	Chr 2	Genome 5	4420584	5418794	+	Block_5
Block_6	Chr 5	Genome 1	5500000	6109211	Chr 5	Genome 2	5462281	6071492	+	Block_6
Block_6	Chr 5	Genome 2	5500000	6109211	Chr 5	Genome 3	5530526	6139737	+	Block_6
Block_6	Chr 5	Genome 3	5500000	6109211	Chr 6	Genome 4	5548454	6157665	+	Block_6
Block_6	Chr 5	Genome 4	5500000	6109211	Chr 5	Genome 5	5498210	6107421	+	Block_6
Block_7	Chr 6	Genome 1	6600000	7238376	Chr 6	Genome 2	6567488	7205864	+	Block_7
Block_7	Chr 6	Genome 2	6600000	7238376	Chr 6	Genome 3	6605125	7243501	+	Block_7
Block_7	Chr 6	Genome 3	6600000	7238376	Chr 6	Genome 4	6618173	7256549	+	Block_7
Block_7	Chr 6	Genome 4	6600000	7238376	Chr 6	Genome 5	6620010	7258386	+	Block_7
Block_8	Chr 1	Genome 1	7700000	8363559	Chr 3	Genome 2	7711033	8374592	+	Block_8
Block_8	Chr 1	Genome 2	7700000	8363559	Chr 1	Genome 3	8367834	7704275	+	Block_8
Block_8	Chr 1	Genome 3	7700000	8363559	Chr 1	Genome 4	7682363	8345922	+	Block_8
Block_8	Chr 1	Genome 4	7700000	8363559	Chr 1	Genome 5	7704597	8368156	+	Block_8
Block_9	Chr 6	Genome 1	8800000	9144280	Chr 6	Genome 2	8774350	9118630	+	Block_9
Block_9	Chr 6	Genome 2	8800000	9144280	Chr 6	Genome 3	8800926	9145206	+	Block_9
Block_9	Chr 6	Genome 3	8800000	9144280	Chr 6	Genome 4	8842294	9186574	+	Block_9
Block_9	Chr 6	Genome 4	8800000	9144280	Chr 6	Genome 5	8808922	9153202	+	Block_9
Block_10	Chr 6	Genome 1	9900000	10541561	Chr 6	Genome 2	9927955	10569516	+	Block_10
Block_10	Chr 6	Genome 2	9900000	10541561	Chr 6	Genome 3	9868802	10510363	+	Block_10
Block_10	Chr 6	Genome 3	9900000	10541561	Chr 6	Genome 4	9922536	10564097	+	Block_10
Block_10	Chr 6	Genome 4	9900000	10541561	Chr 6	Genome 5	9889682	10531243	+	Block_10
Block_11	Chr 1	Genome 1	11000000	11756223	Chr 1	Genome 2	10963348	11719571	+	Block_11
Block_11	Chr 1	Genome 2	11000000	11756223	Chr 1	Genome 3	11017156	11773379	+	Block_11
Block_11	Chr 1	Genome 3	11000000	11756223	Chr 1	Genome 4	11750772	10994549	+	Block_11
Block_11	Chr 1	Genome 4	11000000	11756223	Chr 1	Genome 5	11047483	11803706	+	Block_11
Block_12	Chr 6	Genome 1	12100000	12683053	Chr 6	Genome 2	12134113	12717166	+	Block_12
Block_12	Chr 6	Genome 2	12100000	12683053	Chr 6	Genome 3	12122902	12705955	+	Block_12
Block_12	Chr 6	Genome 3	12100000	12683053	Chr 6	Genome 4	12143814	12726867	+	Block_12
Block_12	Chr 6	Genome 4	12100000	12683053	Chr 6	Genome 5	12715224	12132171	+	Block_12
